id_client;id_sous_sous_centrale;sous_sous_centrale;id_sous_centrale;sous_centrale;id_centrale;centrale
21080;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21077;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21081;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21085;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21064;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21078;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
3186;3916;SOCAMIL;3990;GALEC;3999;LUCIE
21010;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
7017;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21092;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21093;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21076;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21052;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21095;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21096;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21094;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21097;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
906080;906900;REFACTURATION TRANSPORTEURS;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
7019;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3187;3916;SOCAMIL;3990;GALEC;3999;LUCIE
21075;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
7016;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21074;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21083;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21086;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21082;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
9005;906990;DIVERS SOUS CENTRALE;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
11048;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7022;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7014;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21098;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
7023;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21099;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21100;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21091;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
7002;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21012;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21101;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
2005;2990;MONOPRIX SOUS CENTRALE;2001;STE MAGASINS GALERIES LAFAYETT;20000;EMC DISTRIBUTION
7026;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7031;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21079;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21028;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
7032;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7033;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7034;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7036;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7037;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7025;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7030;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7024;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7990;7990;SA AUCHAN FRANCE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7038;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7039;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7040;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7041;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7043;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7042;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7044;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7045;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
12001;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12002;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7046;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7047;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7048;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7015;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3188;3902;SCARMOR;3990;GALEC;3999;LUCIE
7027;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7052;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7020;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7050;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7061;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7063;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7068;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3191;3908;SCALANDES;3990;GALEC;3999;LUCIE
3189;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7071;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7070;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7018;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7072;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7049;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7053;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7076;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
11050;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7060;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7035;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7054;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7077;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7079;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3190;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11051;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7080;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7066;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7081;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
11052;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7082;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7083;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3193;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3194;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7084;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7085;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7086;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7055;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3195;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7089;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7090;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7091;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7073;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7094;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7095;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7093;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7092;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7096;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7078;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7021;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7056;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7097;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
11053;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7098;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7099;7904;AUCHAN PARIS OUEST SOUS CENTR.;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
4022;4904;SYSTEME U SUD;4990;SYSTEME U;3999;LUCIE
7028;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3196;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3200;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3197;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3198;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3203;3904;SOCARA;3990;GALEC;3999;LUCIE
3199;3908;SCALANDES;3990;GALEC;3999;LUCIE
3192;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7057;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7101;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3204;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7102;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7103;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7067;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7051;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3205;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11055;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7104;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7105;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7106;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7065;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7064;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7058;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7088;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7059;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7107;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
4023;4903;SYSTEME U NORD-OUEST;4990;SYSTEME U;3999;LUCIE
7108;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
11056;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7109;7906;AUCHAN EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
4024;4904;SYSTEME U SUD;4990;SYSTEME U;3999;LUCIE
3206;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11057;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
7110;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7013;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7111;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
11058;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
3207;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11059;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
3208;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11060;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
9006;906990;DIVERS SOUS CENTRALE;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
9008;906990;DIVERS SOUS CENTRALE;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
9009;906990;DIVERS SOUS CENTRALE;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
11054;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
3202;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
12004;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12005;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12006;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12007;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7112;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7113;7905;AUCHAN PARIS EST SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
12008;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12009;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12010;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12011;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3212;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3213;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7100;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
9011;906990;DIVERS SOUS CENTRALE;906999;CENTRALE DIVERS + TRANSPORTEUR;999999;DIVERS+HORS ACTIVI.COMMER.REFA
90013;90906;INDE;90998;CENTRALE HORS C.E.E.;99999;ETRANGER + DOM TOM
11061;11000;CORA;11990;ASSOCIES PROVERA;10000;PROVERA
3214;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
7114;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3215;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3216;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
12012;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3211;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3217;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3218;3916;SOCAMIL;3990;GALEC;3999;LUCIE
3219;3908;SCALANDES;3990;GALEC;3999;LUCIE
3210;3916;SOCAMIL;3990;GALEC;3999;LUCIE
3201;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3221;3916;SOCAMIL;3990;GALEC;3999;LUCIE
7074;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3220;3916;SOCAMIL;3990;GALEC;3999;LUCIE
7115;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3222;3915;SCAPALSACE;3990;GALEC;3999;LUCIE
7116;7909;AUCHAN MIDI SOUS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3223;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
21102;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
21103;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
12013;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7118;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7117;7908;AUCHAN SUD OUEST SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
12014;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
11201;11210;MIGRO SOUS CENTRALE;11991;AFFILIES PROVERA;10000;PROVERA
3225;3907;SCASO;3990;GALEC;3999;LUCIE
7069;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7029;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
12015;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12016;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7120;7902;AUCHAN NORD;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7121;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
21104;21990;GEANT CASINO SOUS CENTRALE;21000;DISTRIBUTION CASINO FRANCE;20000;EMC DISTRIBUTION
12017;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12018;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12019;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12020;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12021;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3230;3907;SCASO;3990;GALEC;3999;LUCIE
3231;3907;SCASO;3990;GALEC;3999;LUCIE
3232;3916;SOCAMIL;3990;GALEC;3999;LUCIE
3236;3907;SCASO;3990;GALEC;3999;LUCIE
3234;3907;SCASO;3990;GALEC;3999;LUCIE
3233;3907;SCASO;3990;GALEC;3999;LUCIE
3226;3907;SCASO;3990;GALEC;3999;LUCIE
3237;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3238;3907;SCASO;3990;GALEC;3999;LUCIE
3240;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
11202;11210;MIGRO SOUS CENTRALE;11991;AFFILIES PROVERA;10000;PROVERA
12022;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7087;7907;AUCHAN RHONE-ALPES SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3209;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3241;3904;SOCARA;3990;GALEC;3999;LUCIE
12023;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3229;3907;SCASO;3990;GALEC;3999;LUCIE
3243;3907;SCASO;3990;GALEC;3999;LUCIE
7122;7903;AUCHAN NORMANDIE PICARDIE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3242;3907;SCASO;3990;GALEC;3999;LUCIE
3235;3907;SCASO;3990;GALEC;3999;LUCIE
3244;3907;SCASO;3990;GALEC;3999;LUCIE
4025;4904;SYSTEME U SUD;4990;SYSTEME U;3999;LUCIE
3245;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3246;3907;SCASO;3990;GALEC;3999;LUCIE
3239;3907;SCASO;3990;GALEC;3999;LUCIE
3247;3907;SCASO;3990;GALEC;3999;LUCIE
3248;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
12024;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3249;3916;SOCAMIL;3990;GALEC;3999;LUCIE
12025;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3250;3907;SCASO;3990;GALEC;3999;LUCIE
4026;4901;SYSTEME U OUEST;4990;SYSTEME U;3999;LUCIE
12026;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7124;7901;AUCHAN OUEST;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
3251;3907;SCASO;3990;GALEC;3999;LUCIE
3252;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3253;3907;SCASO;3990;GALEC;3999;LUCIE
5011;5902;INTERMARCHE  VENTES DIRECTES;5990;SCA PRODUITS ENTRETIEN;5999;INTERMARCHE
12027;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12029;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12032;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12031;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12028;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12030;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12033;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12034;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12036;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12035;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12037;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12038;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
12039;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
3254;3907;SCASO;3990;GALEC;3999;LUCIE
3256;3910;SOCAMAINE;3990;GALEC;3999;LUCIE
3257;3907;SCASO;3990;GALEC;3999;LUCIE
12041;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
7128;7910;SCHIEVER SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
7129;7910;SCHIEVER SS CENTRALE;7990;SA AUCHAN FRANCE;7999;EURAUCHAN CROIX
12040;12000;SUPERMARCHES MATCH TSA N°50817;11990;ASSOCIES PROVERA;10000;PROVERA
